Status_x	Sequence_ID	Taxonomy_ID	Length	Kmer_Mapping	seq_id	contig_id	start	end	strand	top_hit_protein	taxonomy	e_value	Length_Residues	Mean_pLDDT	Status_y	PDB_Filename
U	read_001	0	283	0:12|1:15	read_001	contig_read_001	1	150	+		unclassified	1.0	137	40.45	Passed	read_001.pdb
U	read_002	0	148	0:12|1:15	read_002	contig_read_002	1	150	+	unclassified	unclassified	1.0	139	43.55	Passed	read_002.pdb
U	read_003	0	126	0:12|1:15	read_003	contig_read_003	1	150	+		unclassified	1.0	139	41.07	Passed	read_003.pdb
U	read_004	0	309	0:12|1:15	read_004	contig_read_004	1	150	+	unclassified	unclassified	1.0	138	43.91	Passed	read_004.pdb
U	read_006	0	182	0:12|1:15	read_006	contig_read_006	1	150	+	unclassified	unclassified	1.0	137	41.07	Passed	read_006.pdb
U	read_008	0	155	0:12|1:15	read_008	contig_read_008	1	150	+		unclassified	1.0	137	45.7	Passed	read_008.pdb
U	read_010	0	146	0:12|1:15	read_010	contig_read_010	1	150	+	unclassified	unclassified	1.0	136	40.51	Passed	read_010.pdb
U	read_011	0	293	0:12|1:15	read_011	contig_read_011	1	150	+		unclassified	1.0	136	43.77	Passed	read_011.pdb
U	read_013	0	348	0:12|1:15	read_013	contig_read_013	1	150	+		unclassified	1.0	134	45.76	Passed	read_013.pdb
U	read_014	0	259	0:12|1:15	read_014	contig_read_014	1	150	+	unclassified	unclassified	1.0	134	46.98	Passed	read_014.pdb
U	read_015	0	142	0:12|1:15	read_015	contig_read_015	1	150	+		unclassified	1.0	134	44.33	Passed	read_015.pdb
U	read_016	0	271	0:12|1:15	read_016	contig_read_016	1	150	+	unclassified	unclassified	1.0	134	44.04	Passed	read_016.pdb
U	read_019	0	127	0:12|1:15	read_019	contig_read_019	1	150	+		unclassified	1.0	133	53.14	Passed	read_019.pdb
U	read_020	0	143	0:12|1:15	read_020	contig_read_020	1	150	+		unclassified	1.0	133	44.5	Passed	read_020.pdb
U	read_021	0	175	0:12|1:15	read_021	contig_read_021	1	150	+		unclassified	1.0	132	43.45	Passed	read_021.pdb
U	read_023	0	249	0:12|1:15	read_023	contig_read_023	1	150	+	unclassified	unclassified	1.0	132	48.28	Passed	read_023.pdb
U	read_024	0	274	0:12|1:15	read_024	contig_read_024	1	150	+		unclassified	1.0	132	44.8	Passed	read_024.pdb
